#pos0
81.862000, 1043.588013, 86.070999
81.069000, 1034.987061, 86.010002
82.899002, 1030.777954, 88.206001
75.396004, 1039.989014, 90.219002
80.459000, 1034.316040, 90.341003
80.764000, 1033.401001, 90.462997
81.862000, 1033.401001, 92.049004
81.434998, 1034.499023, 87.778999
82.777000, 1034.864990, 91.622002
80.398003, 1033.766968, 91.927002
75.457001, 1039.439941, 87.961998
79.971001, 1030.167969, 86.253998
81.251999, 1033.218018, 88.084000
82.594002, 1032.973999, 92.049004
79.238998, 1032.729980, 82.349998
74.602997, 1038.708008, 91.439003
84.850998, 1032.119995, 89.059998
82.716003, 1030.229004, 90.950996
75.639999, 1042.368042, 90.646004
78.32 82.289001, 1033.706055, 89.121002
77.592003, 1039.989014, 93.085999
79.361000, 1031.204956, 86.986000
76.860001, 1040.660034, 86.986000
80.581001, 1031.083008, 89.304001
83.142998, 1038.829956, 94.245003
79.848999, 1034.560059, 89.121002
79.666000, 1032.912964, 89.609001
78.933998, 1034.620972, 91.927002
78.202003, 1034.499023, 87.291000
77.958000, 1034.072021, 87.839996
80.886002, 1037.488037, 89.304001
81.801003, 1032.608032, 93.025002
77.348000, 1035.657959, 88.084000
82.227997, 1029.375000, 87.108002
85.765999, 1028.886963, 94.123001
74.054001, 1031.510010, 94.733002
74.847000, 1045.296021, 92.658997
84.790001, 1034.133057, 90.097000
82.044998, 1033.828003, 88.449997
75.212997, 1037.671021, 89.121002
77.897003, 1036.878052, 91.255997
84.667999, 1033.462036, 87.473999
75.517998, 1034.255005, 980.153999, 1035.718994, 88.389000
78.018997, 1041.818970, 90.646004
79.605003, 1034.316040, 87.596001
78.995003, 1034.682007, 92.537003
78.140999, 1031.021973, 91.439003
82.899002, 1036.390015, 91.134003
78.750999, 1036.267944, 93.513000
80.641998, 1032.912964, 87.901001
79.543999, 1034.987061, 93.452003
81.008003, 1034.133057, 90.279999
77.103996, 1034.193970, 90.036003
85.217003, 1030.473022, 89.669998
71.675003, 1040.050049, 86.132004
83.021004, 1036.572998, 97.294998
75.639999, 1033.401001, 94.245003
79.056000, 1044.380981, 98.027000
83.997002, 1016.625977, 99.369003
82.654999, 1031.510010, 87.108002
79.116997, 1043.465942, 95.769997
83.082001, 1030.167969, 92.842003
85.522003, 1032.729980, 92.292999
77.713997, 1046.150024, 94.000999
81.191002, 1029.680054, 92.537003
79.056000, 1031.510010, 90.402000
78.140999, 1039.379028, 91.317001
80.153999, 1034.560059, 93.878998
82.349998, 1037.305054, 94.916000
78.811996, 1035.963013, 91.560997
77.653000, 1037.061035, 91.865997
78.811996, 1030.534058, 87.596001
78.873001, 1039.989014, 88.754997
78.933998, 1036.145996, 91.865997
80.641998, 1035.718994, 94.916000
79.848999, 1033.645020, 93.757004
80.153999, 1039.683960, 92.842003
80.398003, 1029.069946, 87.961998
80.153999, 1036.511963, 89.304001
80.153999, 1045.661987, 97.356003
83.630997, 1024.373047, 94.000999
77.408997, 1042.245972, 96.563004
75.334999, 1034.682007, 90.707001
83.752998, 1030.411987, 92.170998
79.116997, 1027.239990, 89.242996
75.274002, 1039.196045, 92.170998
78.202003, 1029.923950, 92.049004
83.692001, 1038.402954, 88.633003
78.568001, 1039.562012, 92.903000
