#pos 0
94.611000,1034.926025,136.029999
95.343002,1036.084961,137.798996
97.417000,1036.024048,149.755005
111.508003,1033.401001,142.617996
100.710999,1038.098022,142.923004
98.149002,1034.926025,147.192993
102.358002,1035.047974,137.554993
95.160004,1037.061035,133.895004
94.671997,1035.780029,134.688004
92.537003,1029.740967,130.052002
105.529999,1031.204956,145.179993
97.112000,1040.781982,150.852997
99.307999,1035.474976,124.745003
107.420998,1031.387939,151.035995
92.232002,1041.391968,127.246002
100.650002,1036.145996,136.151993
88.206001,1035.718994,154.695999
114.557999,1032.912964,148.291000
116.205002,1023.580017,133.406998
91.927002,1033.522949,143.593994
105.224998,1031.021973,145.606995
115.473000,1033.218018,152.561005
96.624001,1033.645020,135.237000
97.539001,1037.000000,132.552994
91.195000,1030.473022,143.044998
106.872002,1027.788940,150.792007
107.725998,1027.422974,137.067001
83.387001,1039.744995,142.557007
104.554001,1037.121948,151.401993
119.376999,1027.239990,143.654999
96.989998,1037.121948,133.468002
97.844002,1026.812988,132.796997
109.556000,1032.058960,161.649994
115.900002,1022.543030,122.000000
107.115997,1017.479980,139.080002
92.537003,1040.050049,163.906998
100.162003,1040.110962,140.848999
119.499001,1028.886963,144.447998
95.769997,1039.012939,153.231995
107.115997,1034.255005,148.839996
106.932999,1040.293945,144.996994
111.629997,1028.276978,139.690002
116.753998,1024.921997,137.311005
92.903000,1038.525024,132.126007
99.612999,1030.473022,121.939003
93.147003,1034.072021,131.089005
105.286003,1035.109009,150.487000
112.056999,1030.107056,150.304001
115.473000,1040.720947,147.742004
112.117996,1032.241943,141.641998
109.190002,1034.987061,148.352005
106.872002,1031.510010,135.847000
104.066002,1031.754028,132.369995
91.377998,1032.973999,143.289001
113.642998,1032.546997,132.126007
103.211998,1033.218018,117.546997
100.588997,1018.578003,138.957993
99.490997,1039.623047,160.369003
110.471001,1028.520996,120.414001
107.542999,1018.578003,135.542007
93.390999,1025.470947,141.947006
110.776001,1031.631958,140.910004
102.175003,1035.657959,110.776001
108.580002,1035.901978,127.306999
108.030998,1044.442017,153.841995
87.108002,1044.746948,139.384995
136.212997,1025.958984,137.067001
103.944000,1024.312012,122.487999
92.170998,1035.840942,138.957993
107.115997,1033.156982,132.675003
90.462997,1029.923950,125.171997
103.211998,1037.975952,145.973007
105.896004,1037.609985,123.463997
108.885002,1031.692993,143.837997
111.874001,1038.402954,131.699005
105.896004,1031.754028,132.552994
104.554001,1030.961060,128.953995
95.343002,1026.995972,120.597000
114.130997,1024.677979,141.214996
99.552002,1040.233032,120.047997
91.560997,1034.560059,138.714005
114.924004,1030.107056,119.742996
103.211998,1016.138000,118.218002
87.535004,1025.287964,141.154007
103.028999,1025.043945,140.848999
112.179001,1022.177002,149.632996
99.064003,1033.645020,129.869003
96.501999,1037.548950,160.856995
102.541000,1037.121948,146.643997
123.463997,1039.989014,132.919006
81.008003,1038.342041,122.182999
91.317001,1037.365967,152.682999
104.431999,1025.348999,122.244003
100.345001,1025.531982,133.345993
88.816002,1032.668945,138.348007
105.286003,1037.121948,139.873001
103.089996,1038.159058,128.893005
89.731003,1033.035034,148.595993
90.524002,1034.803955,130.052002
114.375000,1032.668945,130.906006
93.635002,1028.338013,131.393997
98.697998,1033.095947,147.315002
95.098999,1041.635986,130.479004
98.027000,1035.718994,141.031998
90.524002,1033.401001,136.761993
99.612999,1042.551025,156.037994
108.518997,1030.411987,127.917000
118.339996,1024.800049,145.302002
91.987999,1034.072021,133.712006
98.942001,1034.987061,125.293999
99.247002,1034.376953,133.955994
101.565002,1039.135010,130.235001
83.387001,1039.866943,126.086998
98.697998,1032.546997,144.936005
116.327003,1027.239990,157.501999
114.619003,1030.717041,144.509003
102.601997,1031.265991,134.809998
102.663002,1031.510010,142.373993
97.844002,1032.608032,130.539993
103.334000,1034.499023,138.164993
91.195000,1032.608032,137.677002
106.567001,1028.338013,124.928001
111.081001,1030.594971,135.298004
94.488998,1025.348999,142.069000
105.224998,1031.510010,138.408997
99.612999,1034.072021,138.957993
114.557999,1032.485962,143.350006
110.898003,1028.582031,119.011002
85.705002,1028.032959,139.567993
125.781998,1026.995972,132.492004
117.791000,1029.619019,124.866997
93.208000,1039.196045,144.082001
113.582001,1036.207031,136.701004
85.217003,1035.047974,137.494003
103.456001,1033.156982,135.602997
111.934998,1029.375000,130.539993
94.306000,1032.852051,137.860001
112.362000,1033.766968,154.207993
110.043999,1031.204956,135.968994
110.593002,1034.499023,129.807999
93.573997,1033.339966,132.065002
109.007004,1027.057007,142.313004
102.541000,1028.459961,130.662003
98.880997,1026.141968,124.623001
99.369003,1030.961060,131.759995
92.963997,1039.379028,156.647995
119.438004,1033.645020,127.917000
103.394997,1030.107056,127.489998
83.387001,1037.427002,133.712006
114.375000,1042.855957,143.350006
112.849998,1034.620972,130.539993
119.438004,1016.442993,133.772995
89.974998,1026.568970,135.358994
102.053001,1032.729980,146.705002
119.438004,1030.534058,140.604996
103.578003,1034.376953,117.363998
101.077003,1035.353027,143.960007
104.554001,1034.072021,146.949005
112.239998,1034.255005,133.041000
106.017998,1028.459961,132.858002
101.870003,1040.720947,148.291000
103.578003,1035.780029,131.942993
101.808998,1037.365967,143.716003
94.428001,1043.343994,142.740005
122.427002,1033.279053,130.479004
112.422997,1029.557983,115.473000
86.558998,1025.776001,128.649002
109.311996,1024.860962,137.494003
106.750000,1034.316040,136.029999
109.495003,1034.376953,141.031998
113.154999,1033.583984,142.313004
108.030998,1037.000000,130.356995
101.260002,1033.828003,151.585007
103.578003,1041.574951,155.733002
125.781998,1032.119995,132.065002
109.738998,1031.998047,126.148003
83.387001,1030.167969,131.882004
122.670998,1032.241943,153.048996
116.570999,1027.788940,125.171997
94.123001,1036.511963,136.639999
105.774002,1032.058960,134.626999
104.614998,1026.385986,142.434998
114.862999,1027.301025,142.190994
105.407997,1031.204956,135.237000
101.198997,1029.619019,146.033997
117.913002,1023.091980,143.350006
107.848000,1030.046021,142.557007
106.750000,1038.402954,142.007996
110.714996,1034.864990,130.845001
113.399002,1033.035034,130.113007
97.722000,1030.534058,141.947006
114.924004,1027.057007,131.332993
94.793999,1033.828003,135.664001
116.693001,1034.193970,135.908005
101.931000,1029.375000,124.378998
105.407997,1034.743042,148.718002
109.738998,1033.766968,139.994995
126.086998,1026.508057,137.432999
101.870003,1033.889038,124.195999
94.611000,1037.854004,134.565994
105.469002,1041.208984,148.962006
116.632004,1039.439941,127.551003
102.175003,1038.219971,129.197998
103.699997,1024.616943,148.962006
127.794998,1026.203003,136.091003
100.467003,1027.545044,120.657997
106.139999,1024.129028,139.934006
114.070000,1033.279053,151.035995
103.028999,1036.817017,131.393997
120.841003,1035.536011,138.835999
99.857002,1039.317993,138.470001
110.593002,1038.463989,135.847000
109.495003,1026.812988,124.257004
111.996002,1022.726013,149.998993
97.294998,1026.324951,117.973999
109.128998,1023.885010,147.192993
100.955002,1038.890991,153.110001
114.680000,1034.010986,118.949997
109.250999,1027.849976,142.373993
111.081001,1039.744995,149.694000
116.022003,1034.803955,131.272003
110.166000,1030.838989,135.602997
112.301003,1025.410034,142.496002
112.362000,1026.751953,132.248001
111.874001,1028.399048,137.432999
121.146004,1025.837036,130.906006
110.226997,1032.852051,140.360992
112.422997,1031.510010,143.227997
114.680000,1027.239990,131.882004
108.885002,1030.107056,142.373993
111.934998,1030.594971,130.479004
108.945999,1030.656006,134.565994
106.384003,1033.828003,133.772995
108.458000,1035.353027,136.091003
101.015999,1037.000000,131.576996
107.603996,1034.803955,144.936005
113.642998,1029.863037,142.617996
118.461998,1033.706055,139.141006
108.397003,1030.838989,138.531006
113.764999,1024.921997,142.434998
109.311996,1036.024048,149.449997
104.371002,1032.973999,144.936005
129.503006,1028.765015,121.634003
94.793999,1029.375000,103.334000
78.811996,1031.754028,133.041000
119.681999,1037.182983,159.514999
135.358994,1022.908997,110.531998
86.070999,1024.860962,124.135002
121.939003,1027.849976,160.307999
123.647003,1028.947998,121.146004
102.906998,1028.582031,121.389999
101.260002,1031.448975,137.554993
105.164001,1041.758057,134.016998
112.179001,1032.058960,129.807999
108.030998,1034.255005,142.434998
109.068001,1038.402954,134.565994
99.064003,1039.012939,131.028000
103.151001,1039.500977,127.184998
93.695999,1041.514038,127.124001
116.327003,1030.046021,123.463997
109.800003,1027.911011,124.683998
96.379997,1033.766968,131.759995
110.653999,1027.605957,127.672997
105.286003,1036.084961,139.507004
111.934998,1030.656006,132.126007
116.815002,1030.167969,117.058998
92.049004,1033.156982,124.257004
99.247002,1035.291992,140.544006
121.084999,1035.170044,137.067001
116.083000,1026.995972,117.425003
104.554001,1029.802002,133.712006
100.467003,1034.743042,125.721001
116.510002,1034.010986,137.738007
111.996002,1035.536011,132.248001
108.458000,1032.668945,115.290001
98.880997,1036.084961,149.572006
105.896004,1032.119995,125.171997
121.146004,1019.859009,135.785995
98.697998,1028.520996,134.261002
109.556000,1039.256958,149.572006
107.665001,1034.620972,118.096001
116.632004,1032.425049,135.419998
98.392998,1037.182983,126.331001
105.469002,1035.109009,131.576996
109.007004,1025.776001,129.746994
116.510002,1028.886963,126.758003
93.573997,1025.776001,111.691002
108.458000,1035.353027,150.304001
101.382004,1039.073975,137.432999
127.124001,1029.802002,125.598999
109.678001,1032.364014,123.342003
89.059998,1039.500977,135.847000
110.410004,1028.703979,124.378998
101.138000,1033.889038,133.712006
111.629997,1032.912964,133.468002
114.252998,1030.411987,133.712006
110.105003,1031.937012,119.376999
93.025002,1033.949951,131.455002
108.885002,1031.327026,141.886002
118.523003,1028.032959,131.516006
103.334000,1029.984985,129.686005
109.190002,1029.313965,142.130005
103.273003,1038.281006,139.201996
117.181000,1033.949951,132.309006
109.007004,1040.354980,141.947006
99.490997,1039.135010,128.770996
108.397003,1033.522949,127.551003
106.262001,1030.838989,131.820999
108.945999,1028.826050,121.817001
